#separator:Semicolon
#html:false
#columns:ID;German Word;English Word;Tags
#deck:Motive A2 Wortliste
#tags column:4
#guid column:1

MA2W_0001;Blog, das / der, -s;blog;noun
MA2W_0002;bloggen;to blog;verb
MA2W_0003;Erfahrung, die, -en;experience;noun
MA2W_0004;Kommentar, der, -e;comment;noun
MA2W_0005;Kontakt, der, -e;contact;noun
MA2W_0006;Netzwerk, das, -e;network;noun
MA2W_0007;Postkarte, die, -n;postcard;noun
MA2W_0008;pro;per;preposition
MA2W_0009;selten;seldom, rarely;adverb
MA2W_0010;simsen;to text, to send a text message;verb
MA2W_0011;sozial;social;adjective
MA2W_0012;soziales Netzwerk, das, -e;social network;noun
MA2W_0013;twittern;to tweet;verb
MA2W_0014;zurzeit;currently, at the moment;adverb
MA2W_0015;benutzen;to use;verb
MA2W_0016;Fax(gerät), das, -e;fax (machine);noun
MA2W_0017;hören wir doch;let's listen;verb
MA2W_0018;Jahreszahl, die, -en;year (number);noun
MA2W_0019;möglich;possible;adjective
MA2W_0020;Smartphone, das, -s;smartphone;noun
MA2W_0021;Anrufer, der, -;caller (male);noun
MA2W_0022;Mailbox, die, -en;mailbox, voicemail;noun
MA2W_0023;zurückrufen;to call back;verb
MA2W_0024;Ausflug, der, :-e;excursion, trip, outing;noun
MA2W_0025;Möbelwagen, der, -;removal van, furniture lorry;noun
MA2W_0026;Tennisfreundin, die, -nen;tennis friend (female);noun
MA2W_0027;Wanderung, die, -en;hike, walking tour;noun
MA2W_0028;hinterlassen;to leave behind;verb
MA2W_0029;wohl;probably, most likely;adverb
MA2W_0030;Rückruf, der, -e;call back;noun
MA2W_0031;anfangen;to begin, to start;verb
MA2W_0032;auf keinen Fall;no way, absolutely not;adverb
MA2W_0033;aufräumen;to tidy up, to clean up;verb
MA2W_0034;Bildunterschrift, die, -en;caption;noun
MA2W_0035;böse;angry, evil, mad;adjective
MA2W_0036;Cybermobbing, das, Sg.;cyberbullying;noun
MA2W_0037;diskutieren;to discuss;verb
MA2W_0038;Dritte (jeder Dritte), der / die, -n;third party, one in three (every third person);noun
MA2W_0039;dumm;stupid, dumb;adjective
MA2W_0040;etwas gegen etwas tun;to do something about something;verb
MA2W_0041;fast;almost, nearly;adverb
MA2W_0042;Filzstift, der, -e;felt-tip pen;noun
MA2W_0043;fleißig;hard-working, diligent;adjective
MA2W_0044;ganz;whole, entire, very;adjective adverb
MA2W_0045;gefährlich;dangerous;adjective
MA2W_0046;Generation Internet, die, Sg.;internet generation;noun
MA2W_0047;Generation, die, -en;generation;noun
MA2W_0048;hässlich;ugly, nasty;adjective
MA2W_0049;Jugendliche, der / die, -n;teenager, adolescent, youth;noun
MA2W_0050;kariert;checked, plaid;adjective
MA2W_0051;Leiter, der, -;leader, manager, director (male);noun
MA2W_0052;Leser, der, -;reader (male);noun
MA2W_0053;löschen;to delete, to erase;verb
MA2W_0054;Mobbing, das, Sg.;bullying;noun
